[DEBUG] 2021-12-15 18:34:17.859 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-15 18:34:17.861 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-15 18:34:17.869 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-15 18:34:17.956 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-15 18:34:17.958 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-15 18:34:18.159 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-15 18:34:18.671 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-15 18:34:18.684 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-15 18:34:18.686 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-15 18:34:18.797 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3a7b2e2
[DEBUG] 2021-12-15 18:34:18.797 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3a7b2e2
[DEBUG] 2021-12-15 18:34:18.802 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@673e76b3
[DEBUG] 2021-12-15 18:34:18.803 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@673e76b3
[DEBUG] 2021-12-15 18:34:18.803 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3663d0ba
[DEBUG] 2021-12-15 18:34:18.803 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3663d0ba
[DEBUG] 2021-12-15 18:34:18.804 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@261bd7b
[DEBUG] 2021-12-15 18:34:18.804 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@261bd7b
[DEBUG] 2021-12-15 18:34:18.808 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2b08772d
[DEBUG] 2021-12-15 18:34:18.808 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2b08772d
[DEBUG] 2021-12-15 18:34:18.812 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@f238e4f
[DEBUG] 2021-12-15 18:34:18.812 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@f238e4f
[DEBUG] 2021-12-15 18:34:18.815 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2f20f7ad
[DEBUG] 2021-12-15 18:34:18.815 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2f20f7ad
[DEBUG] 2021-12-15 18:34:18.816 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@422ab737
[DEBUG] 2021-12-15 18:34:18.816 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@422ab737
[DEBUG] 2021-12-15 18:34:18.817 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@691124ee
[DEBUG] 2021-12-15 18:34:18.817 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@691124ee
[DEBUG] 2021-12-15 18:34:18.818 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@5e593b08
[DEBUG] 2021-12-15 18:34:18.818 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@5e593b08
[DEBUG] 2021-12-15 18:34:18.819 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@5e593b08
[DEBUG] 2021-12-15 18:34:18.821 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3d53e6f7
[DEBUG] 2021-12-15 18:34:18.824 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@78da899f
[DEBUG] 2021-12-15 18:34:18.827 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@78da899f
[DEBUG] 2021-12-15 18:34:18.827 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@78da899f
[DEBUG] 2021-12-15 18:34:18.827 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@4872669f
[DEBUG] 2021-12-15 18:34:18.829 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3dc40ab9
[DEBUG] 2021-12-15 18:34:18.832 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3dc40ab9
[DEBUG] 2021-12-15 18:34:18.833 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@322e49ee
[DEBUG] 2021-12-15 18:34:18.833 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@322e49ee
[DEBUG] 2021-12-15 18:34:18.833 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4d705112
[DEBUG] 2021-12-15 18:34:18.833 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4d705112
[DEBUG] 2021-12-15 18:34:18.834 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@193bb809
[DEBUG] 2021-12-15 18:34:18.834 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@193bb809
[DEBUG] 2021-12-15 18:34:18.835 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5809fa26
[DEBUG] 2021-12-15 18:34:18.835 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5809fa26
[DEBUG] 2021-12-15 18:34:18.836 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7e8279e5
[DEBUG] 2021-12-15 18:34:18.837 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@62b475e2
[DEBUG] 2021-12-15 18:34:18.837 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@62b475e2
[DEBUG] 2021-12-15 18:34:18.837 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@62b475e2
[DEBUG] 2021-12-15 18:34:18.839 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@577536e0
[DEBUG] 2021-12-15 18:34:18.840 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@577536e0
[DEBUG] 2021-12-15 18:34:18.840 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@577536e0
[DEBUG] 2021-12-15 18:34:18.840 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@718fd7c1
[DEBUG] 2021-12-15 18:34:18.841 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@411cd156
[DEBUG] 2021-12-15 18:34:18.841 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@5382184b
[DEBUG] 2021-12-15 18:34:18.841 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@5382184b
[DEBUG] 2021-12-15 18:34:18.841 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@5382184b
[DEBUG] 2021-12-15 18:34:18.841 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@62b3a2f6
[DEBUG] 2021-12-15 18:34:18.842 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@62b3a2f6
[DEBUG] 2021-12-15 18:34:18.842 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@62b3a2f6
[DEBUG] 2021-12-15 18:34:18.842 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@53aa38be
[DEBUG] 2021-12-15 18:34:18.845 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@6048e26a
[DEBUG] 2021-12-15 18:34:18.846 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@5232e3f1
[DEBUG] 2021-12-15 18:34:18.846 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@5232e3f1
[DEBUG] 2021-12-15 18:34:18.848 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6f31df32
[DEBUG] 2021-12-15 18:34:18.849 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@1c8f6c66
[DEBUG] 2021-12-15 18:34:18.849 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@1c8f6c66
[DEBUG] 2021-12-15 18:34:18.851 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@29079032
[DEBUG] 2021-12-15 18:34:18.852 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@29079032
[DEBUG] 2021-12-15 18:34:18.852 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6ad179b4
[DEBUG] 2021-12-15 18:34:18.852 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@50110971
[DEBUG] 2021-12-15 18:34:18.865 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@5ef85555
[DEBUG] 2021-12-15 18:34:18.869 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@519c6fcc
[DEBUG] 2021-12-15 18:34:18.870 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@519c6fcc
[DEBUG] 2021-12-15 18:34:18.870 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@100ad67e
[DEBUG] 2021-12-15 18:34:18.870 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@713a35c5
[DEBUG] 2021-12-15 18:34:18.870 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@62aeddc8
[DEBUG] 2021-12-15 18:34:18.870 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@11787b64
[DEBUG] 2021-12-15 18:34:18.870 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5707f613
[DEBUG] 2021-12-15 18:34:18.870 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@77b3752b
[DEBUG] 2021-12-15 18:34:18.870 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@6367a688
[DEBUG] 2021-12-15 18:34:18.870 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@319642db
[DEBUG] 2021-12-15 18:34:18.916 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-12-15 18:34:18.917 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-12-15 18:34:18.917 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-12-15 18:34:18.917 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-12-15 18:34:18.917 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-12-15 18:34:18.922 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-12-15 18:34:18.923 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-12-15 18:34:18.927 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-12-15 18:34:18.928 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-12-15 18:34:18.929 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-12-15 18:34:18.929 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-12-15 18:34:18.929 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-12-15 18:34:18.929 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-12-15 18:34:18.930 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-12-15 18:34:18.940 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/GameReports
[INFO ] 2021-12-15 18:34:18.940 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-12-15 18:34:18.940 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-12-15 18:34:19.087 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-12-15 18:34:19.245 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-12-15 18:34:19.253 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-12-15 18:34:19.253 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-12-15 18:34:19.298 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-12-15 18:34:19.317 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-12-15 18:34:19.350 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-12-15 18:34:19.405 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-12-15 18:34:19.409 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@93bf0e0] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4981d95b]
[DEBUG] 2021-12-15 18:34:19.487 [main] AnnotationBinder - Binding entity from annotated class: JBrischke.entity.Game
[DEBUG] 2021-12-15 18:34:19.518 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-12-15 18:34:19.525 [main] EntityBinder - Import with entity name Game
[DEBUG] 2021-12-15 18:34:19.529 [main] EntityBinder - Bind entity JBrischke.entity.Game on table game
[DEBUG] 2021-12-15 18:34:19.575 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 18:34:19.588 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-12-15 18:34:19.591 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:id]
[DEBUG] 2021-12-15 18:34:19.594 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-12-15 18:34:19.601 [main] PropertyBinder - Building property id
[DEBUG] 2021-12-15 18:34:19.606 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-12-15 18:34:19.611 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=apiName, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 18:34:19.613 [main] PropertyBinder - MetadataSourceProcessor property apiName with lazy=false
[DEBUG] 2021-12-15 18:34:19.613 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:apiName]
[DEBUG] 2021-12-15 18:34:19.613 [main] SimpleValueBinder - building SimpleValue for apiName
[DEBUG] 2021-12-15 18:34:19.613 [main] PropertyBinder - Building property apiName
[DEBUG] 2021-12-15 18:34:19.613 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 18:34:19.613 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2021-12-15 18:34:19.613 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:description]
[DEBUG] 2021-12-15 18:34:19.613 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2021-12-15 18:34:19.613 [main] PropertyBinder - Building property description
[DEBUG] 2021-12-15 18:34:19.614 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=gameURL, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 18:34:19.614 [main] PropertyBinder - MetadataSourceProcessor property gameURL with lazy=false
[DEBUG] 2021-12-15 18:34:19.616 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:gameURL]
[DEBUG] 2021-12-15 18:34:19.616 [main] SimpleValueBinder - building SimpleValue for gameURL
[DEBUG] 2021-12-15 18:34:19.616 [main] PropertyBinder - Building property gameURL
[DEBUG] 2021-12-15 18:34:19.616 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 18:34:19.617 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-12-15 18:34:19.617 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:name]
[DEBUG] 2021-12-15 18:34:19.617 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-12-15 18:34:19.617 [main] PropertyBinder - Building property name
[DEBUG] 2021-12-15 18:34:19.618 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='game'}
[DEBUG] 2021-12-15 18:34:19.620 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=reports, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 18:34:19.621 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 18:34:19.636 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 18:34:19.637 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=reports_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 18:34:19.637 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='reports_KEY', referencedColumn='null', mappedBy='null'}
